,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
50,6878.0,-18.0,0.4527370595886203,0.005925169918644431,0,1,31.239656
51,6878.0,-18.0,0.8478319031425954,0.006910489027151899,0,0,31.239656
52,6878.0,-16.0,0.45819942767615623,0.005939906636615973,0,1,31.239656
53,6878.0,-16.0,0.859260806200939,0.0069369089723651245,0,0,31.239656
54,6878.0,-14.0,0.45970010041083686,0.005943948934648961,0,1,31.239656
55,6878.0,-14.0,0.877059913847963,0.006977855325935724,0,0,31.239656
56,6878.0,-12.0,0.4678351451757343,0.005965814412296986,0,1,31.239656
57,6878.0,-12.0,0.9049830126170404,0.007041612109941287,0,0,31.239656
58,6878.0,-10.0,0.4776413351030498,0.005992064381246708,0,1,31.239656
59,6878.0,-10.0,0.9235303359294353,0.007083643942814223,0,0,31.239656
60,6878.0,-8.0,0.48980792234075815,0.006024475109457032,0,1,31.239656
61,6878.0,-8.0,0.924313475154784,0.007085413168442059,0,0,31.239656
62,6878.0,-6.0,0.484172232882462,0.006009483587143213,0,1,31.239656
63,6878.0,-6.0,0.9590176345091637,0.007163377535271195,0,0,31.239656
64,6878.0,-4.0,0.49808544626739804,0.006046426055395744,0,1,31.239656
65,6878.0,-4.0,0.9633009723282484,0.007172941661073348,0,0,31.239656
66,6878.0,-2.0,0.506928213294026,0.0060697877082897455,0,1,31.239656
67,6878.0,-2.0,0.9853269511034308,0.00722192203396862,0,0,31.239656
68,6878.0,0.0,0.498229333895354,0.006046806661379371,0,1,31.239656
69,6878.0,0.0,1.0,0.007254367653728325,0,0,31.239656
70,6878.0,2.0,0.4827137661182953,0.006005598141029466,0,1,31.239656
71,6878.0,2.0,0.987562090952602,0.0072268740731331995,0,0,31.239656
72,6878.0,4.0,0.4338362432672114,0.0058738924653971855,0,1,31.239656
73,6878.0,4.0,0.9029152561731154,0.007036910393635577,0,0,31.239656
74,6878.0,6.0,0.3549276278842507,0.005654794342165612,0,1,31.239656
75,6878.0,6.0,0.779108547161979,0.00674944307965491,0,0,31.239656
76,6878.0,8.0,0.27774243096658935,0.0054319381749914275,0,1,31.239656
77,6878.0,8.0,0.6316183187164417,0.006390127983483554,0,0,31.239656
78,6878.0,10.0,0.22099359864910165,0.0052620710676199505,0,1,31.239656
79,6878.0,10.0,0.5214972597649603,0.006108084224743063,0,0,31.239656
80,6878.0,12.0,0.15116470552684702,0.005045208564396483,0,1,31.239656
81,6878.0,12.0,0.4376599409417312,0.00588430167092749,0,0,31.239656
82,6878.0,14.0,0.11823132111313903,0.004939626735966618,0,1,31.239656
83,6878.0,14.0,0.3406685400120923,0.005614290375028457,0,0,31.239656
84,6878.0,16.0,0.08662119390815314,0.004836119194142215,0,1,31.239656
85,6878.0,16.0,0.27297653341637307,0.005417877200696448,0,0,31.239656
86,6878.0,18.0,0.05276561944216031,0.0047227440660678206,0,1,31.239656
87,6878.0,18.0,0.21166971236815155,0.005233634134767681,0,0,31.239656
250,2973.0,-18.0,0.20592566644709678,0.005824348828510502,1,1,27.576645000000003
251,2973.0,-18.0,0.3957286500950351,0.00638794059248324,1,0,27.576645000000003
252,2973.0,-16.0,0.24081691228211408,0.005931971057392949,1,1,27.576645000000003
253,2973.0,-16.0,0.5012907117598968,0.006680848232263207,1,0,27.576645000000003
254,2973.0,-14.0,0.2887698630489676,0.006076774023816167,1,1,27.576645000000003
255,2973.0,-14.0,0.6079380939922169,0.0069642684960407614,1,0,27.576645000000003
256,2973.0,-12.0,0.302561787338525,0.006117786627053435,1,1,27.576645000000003
257,2973.0,-12.0,0.6945317314705975,0.007186178014040503,1,0,27.576645000000003
258,2973.0,-10.0,0.3497553092480974,0.006256090978434831,1,1,27.576645000000003
259,2973.0,-10.0,0.7839390179624822,0.007408325777120457,1,0,27.576645000000003
260,2973.0,-8.0,0.34850428687028456,0.0062524639962548015,1,1,27.576645000000003
261,2973.0,-8.0,0.8419841137310212,0.0075490495671246445,1,0,27.576645000000003
262,2973.0,-6.0,0.3714805408707259,0.006318740368888238,1,1,27.576645000000003
263,2973.0,-6.0,0.9052856139679064,0.007699586008377741,1,0,27.576645000000003
264,2973.0,-4.0,0.3805260212038121,0.006344643447380926,1,1,27.576645000000003
265,2973.0,-4.0,0.9549414005945973,0.00781564254825052,1,0,27.576645000000003
266,2973.0,-2.0,0.368050754542476,0.006308891455070041,1,1,27.576645000000003
267,2973.0,-2.0,0.9932864567100167,0.00790409819613662,1,0,27.576645000000003
268,2973.0,0.0,0.362261145255342,0.006292230254985694,1,1,27.576645000000003
269,2973.0,0.0,1.0,0.007919482953782087,1,0,27.576645000000003
270,2973.0,2.0,0.3451651569652508,0.006242773187238693,1,1,27.576645000000003
271,2973.0,2.0,0.9895527175260079,0.007895528263137157,1,0,27.576645000000003
272,2973.0,4.0,0.33085329995726454,0.006201066881050975,1,1,27.576645000000003
273,2973.0,4.0,0.9928535541578752,0.007903104964363866,1,0,27.576645000000003
274,2973.0,6.0,0.3300341647796532,0.0061986717383496065,1,1,27.576645000000003
275,2973.0,6.0,0.9822512129376143,0.007878743770317236,1,0,27.576645000000003
276,2973.0,8.0,0.300858026783171,0.006112735251151835,1,1,27.576645000000003
277,2973.0,8.0,0.9530314510702806,0.0078112105370323325,1,0,27.576645000000003
278,2973.0,10.0,0.27140579646291263,0.006024741951024136,1,1,27.576645000000003
279,2973.0,10.0,0.9194097033921276,0.007732774599665767,1,0,27.576645000000003
280,2973.0,12.0,0.27065284410050605,0.006022475540443734,1,1,27.576645000000003
281,2973.0,12.0,0.8768351625079844,0.0076322960969327485,1,0,27.576645000000003
282,2973.0,14.0,0.2334490290606417,0.005909408486782928,1,1,27.576645000000003
283,2973.0,14.0,0.8505372571609054,0.0075695647530727534,1,0,27.576645000000003
284,2973.0,16.0,0.21829428489216143,0.005862726230837725,1,1,27.576645000000003
285,2973.0,16.0,0.8008903548636898,0.007449697017167968,1,0,27.576645000000003
286,2973.0,18.0,0.18747820846226942,0.0057666354989883645,1,1,27.576645000000003
287,2973.0,18.0,0.7533099838649697,0.007332980498534176,1,0,27.576645000000003
428,5190.0,-18.0,0.2963257118262836,0.006297717357270932,2,1,26.565962
429,5190.0,-18.0,0.4283199682360458,0.006680553484191538,2,0,26.565962
430,5190.0,-16.0,0.33970405438357554,0.006426048113747961,2,1,26.565962
