,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
20,4815.0,-6.0,0.6003057620079153,0.01349051201387449,0,1,"[12.291913, 38.026665]"
23,4815.0,0.0,1.0,0.014646186480493316,0,1,"[12.291913, 38.026665]"
26,4815.0,6.0,0.9274756500473116,0.014443358002940635,0,1,"[12.291913, 38.026665]"
29,4815.0,12.0,0.6499382154754919,0.013639344827774163,0,1,"[12.291913, 38.026665]"
32,4815.0,18.0,0.49483082901741987,0.013168640227115178,0,1,"[12.291913, 38.026665]"
126,4815.0,-6.0,0.8347598717899664,0.0059887465808531985,0,0,"[12.291913, 38.026665]"
129,4815.0,0.0,1.0,0.006341171911867632,0,0,"[12.291913, 38.026665]"
132,4815.0,6.0,0.9264007243338326,0.006186679005376885,0,0,"[12.291913, 38.026665]"
135,4815.0,12.0,0.6512997129777224,0.005571406538017467,0,0,"[12.291913, 38.026665]"
138,4815.0,18.0,0.4218776219266138,0.005000738297718193,0,0,"[12.291913, 38.026665]"
220,1375.0,-6.0,-0.0010782435564236999,0.002063920439870454,1,1,"[68.72386999999999, 132.59955]"
223,1375.0,0.0,1.0,0.004337136427270466,1,1,"[68.72386999999999, 132.59955]"
226,1375.0,6.0,0.4553599207960787,0.0032993491198909496,1,1,"[68.72386999999999, 132.59955]"
229,1375.0,12.0,0.07671189500824097,0.002318620589905662,1,1,"[68.72386999999999, 132.59955]"
232,1375.0,18.0,0.011780659325500733,0.0021050389042409864,1,1,"[68.72386999999999, 132.59955]"
294,1375.0,-6.0,0.2865715909292301,0.0018180816601564636,1,0,"[68.72386999999999, 132.59955]"
297,1375.0,0.0,1.0,0.002947158568788507,1,0,"[68.72386999999999, 132.59955]"
300,1375.0,6.0,0.45835464750823063,0.0021449761330260926,1,0,"[68.72386999999999, 132.59955]"
303,1375.0,12.0,0.12311857770256386,0.001439701115124448,1,0,"[68.72386999999999, 132.59955]"
306,1375.0,18.0,0.031219120276049204,0.0011745973496893466,1,0,"[68.72386999999999, 132.59955]"
379,5860.0,-6.0,0.6699092932493164,0.11736384864172617,2,1,"[1.2331166, 8.46335]"
382,5860.0,0.0,1.0,0.11849877781225229,2,1,"[1.2331166, 8.46335]"
385,5860.0,6.0,0.7386106877484254,0.11760096328279093,2,1,"[1.2331166, 8.46335]"
388,5860.0,12.0,0.5881970123506569,0.11708119897177607,2,1,"[1.2331166, 8.46335]"
391,5860.0,18.0,0.3022316948778404,0.11608661338270848,2,1,"[1.2331166, 8.46335]"
494,5860.0,-6.0,0.898529471190486,0.019673443730910335,2,0,"[1.2331166, 8.46335]"
497,5860.0,0.0,1.0,0.01997582990187101,2,0,"[1.2331166, 8.46335]"
500,5860.0,6.0,0.7468173950031607,0.01921245960523906,2,0,"[1.2331166, 8.46335]"
503,5860.0,12.0,0.5217692757595987,0.01850750352992609,2,0,"[1.2331166, 8.46335]"
506,5860.0,18.0,0.26526375489611087,0.017669745431773468,2,0,"[1.2331166, 8.46335]"
592,7777.0,-6.0,0.656392240560314,0.01663554775923753,3,1,"[9.794367, 22.276758]"
595,7777.0,0.0,1.0,0.017658528621604642,3,1,"[9.794367, 22.276758]"
598,7777.0,6.0,0.7609627043789557,0.016953410057025636,3,1,"[9.794367, 22.276758]"
601,7777.0,12.0,0.33956997935650163,0.015633107274824396,3,1,"[9.794367, 22.276758]"
604,7777.0,18.0,0.1287467786330653,0.014928802443281942,3,1,"[9.794367, 22.276758]"
670,7777.0,-6.0,0.7161673615164289,0.008525836658996784,3,0,"[9.794367, 22.276758]"
673,7777.0,0.0,1.0,0.00924289387172047,3,0,"[9.794367, 22.276758]"
676,7777.0,6.0,0.7972641261354099,0.00873672192336066,3,0,"[9.794367, 22.276758]"
679,7777.0,12.0,0.4409524940747661,0.0077675952667798425,3,0,"[9.794367, 22.276758]"
682,7777.0,18.0,0.21318631732678517,0.00707892369257681,3,0,"[9.794367, 22.276758]"
757,2123.0,-6.0,0.3678811237536616,0.0035572442516177607,4,1,"[56.9769, 35.372690000000006]"
760,2123.0,0.0,1.0,0.004873221603842961,4,1,"[56.9769, 35.372690000000006]"
763,2123.0,6.0,0.7485512023293651,0.004397171485286143,4,1,"[56.9769, 35.372690000000006]"
766,2123.0,12.0,0.5125061911055182,0.003897729781718556,4,1,"[56.9769, 35.372690000000006]"
