,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
40,8460.0,-18.0,0.1861039420499069,0.0015297569126576567,0,1,140.65068
41,8460.0,-18.0,0.15784865028736442,0.00146262307441386,0,0,140.65068
42,8460.0,-16.0,0.2738917152764565,0.0017217173781171908,0,1,140.65068
43,8460.0,-16.0,0.23991655781543325,0.0016500769139544864,0,0,140.65068
44,8460.0,-14.0,0.3733384509765612,0.0019160788984454254,0,1,140.65068
45,8460.0,-14.0,0.3336767799487354,0.0018410245154875898,0,0,140.65068
46,8460.0,-12.0,0.48194000910624823,0.00210795994729638,0,1,140.65068
47,8460.0,-12.0,0.43021152830544435,0.0020188400084521457,0,0,140.65068
48,8460.0,-10.0,0.5861285562216977,0.0022768959240012207,0,1,140.65068
49,8460.0,-10.0,0.5344615895209324,0.002194746801081943,0,0,140.65068
50,8460.0,-8.0,0.6933306685755093,0.0024385328247257675,0,1,140.65068
51,8460.0,-8.0,0.6416863679578372,0.0023620461699865227,0,0,140.65068
52,8460.0,-6.0,0.8057937153236657,0.0025973129315834094,0,1,140.65068
53,8460.0,-6.0,0.7567073547031554,0.002529236829853933,0,0,140.65068
54,8460.0,-4.0,0.9160196026069694,0.0027440335162261568,0,1,140.65068
55,8460.0,-4.0,0.874136335494432,0.0026892261025684345,0,0,140.65068
56,8460.0,-2.0,1.0249066694878404,0.0028816464307175765,0,1,140.65068
57,8460.0,-2.0,0.9909291586787922,0.0028394212527091942,0,0,140.65068
58,8460.0,0.0,1.0036634021250377,0.002855319718326282,0,1,140.65068
59,8460.0,0.0,1.0,0.0028507551474333433,0,0,140.65068
60,8460.0,2.0,0.889455493567468,0.002709401049465242,0,1,140.65068
61,8460.0,2.0,0.9320757638711735,0.0027647560609020874,0,0,140.65068
62,8460.0,4.0,0.6771316000747384,0.0024148026159560693,0,1,140.65068
63,8460.0,4.0,0.7742976429264331,0.0025538406924161335,0,0,140.65068
64,8460.0,6.0,0.5108224858919986,0.0021561177663698464,0,1,140.65068
65,8460.0,6.0,0.6347795119085098,0.002351628303538952,0,0,140.65068
66,8460.0,8.0,0.3699360500781084,0.0019097559997576976,0,1,140.65068
67,8460.0,8.0,0.5023738242858121,0.002142142647301812,0,0,140.65068
68,8460.0,10.0,0.2551236154706113,0.0016825198427764445,0,1,140.65068
69,8460.0,10.0,0.38473059639669,0.001937099628668699,0,0,140.65068
70,8460.0,12.0,0.18097151041146764,0.0015177830636865744,0,1,140.65068
71,8460.0,12.0,0.29856822590548443,0.00177193562092981,0,0,140.65068
72,8460.0,14.0,0.12399889570388144,0.001377897213152471,0,1,140.65068
73,8460.0,14.0,0.22957559110272344,0.0016276460234675013,0,0,140.65068
74,8460.0,16.0,0.08488173679643782,0.0012729828252518928,0,1,140.65068
75,8460.0,16.0,0.1721157480361986,0.0014968976332002094,0,0,140.65068
76,8460.0,18.0,0.06033767486939985,0.0012024897426731248,0,1,140.65068
77,8460.0,18.0,0.13543077786755103,0.0014070819280788405,0,0,140.65068
212,1543.0,-18.0,0.05242982802078155,0.001228414703332307,1,1,134.1383
213,1543.0,-18.0,0.17886153320863618,0.0015657425209653023,1,0,134.1383
214,1543.0,-16.0,0.09481866849363679,0.0013509296748206888,1,1,134.1383
215,1543.0,-16.0,0.28841069254642415,0.001807826921915665,1,0,134.1383
216,1543.0,-14.0,0.1500155660240215,0.0014954943517250482,1,1,134.1383
217,1543.0,-14.0,0.4003298834113747,0.0020254863823382287,1,0,134.1383
218,1543.0,-12.0,0.2060896552289689,0.001629274413049815,1,1,134.1383
219,1543.0,-12.0,0.5284638690068385,0.002248962451440044,1,0,134.1383
220,1543.0,-10.0,0.27277365226784595,0.0017752926643620803,1,1,134.1383
221,1543.0,-10.0,0.6622549637202799,0.0024607405938497804,1,0,134.1383
222,1543.0,-8.0,0.32977300293801254,0.0018911884226950843,1,1,134.1383
223,1543.0,-8.0,0.7806462434666313,0.002633980004219526,1,0,134.1383
224,1543.0,-6.0,0.3651189854053615,0.0019596166046535555,1,1,134.1383
225,1543.0,-6.0,0.8802082626662185,0.002771296490264153,1,0,134.1383
226,1543.0,-4.0,0.38342292991636245,0.0019941299390256175,1,1,134.1383
227,1543.0,-4.0,0.9427015997668079,0.002854114894851061,1,0,134.1383
228,1543.0,-2.0,0.38331492944222495,0.0019939279087330015,1,1,134.1383
229,1543.0,-2.0,0.9849168358328682,0.002908725770342997,1,0,134.1383
230,1543.0,0.0,0.3703696110655943,0.001969578785477377,1,1,134.1383
231,1543.0,0.0,1.0,0.0029279911106671252,1,0,134.1383
232,1543.0,2.0,0.34074195811338004,0.0019126856386281915,1,1,134.1383
233,1543.0,2.0,0.9862793847842115,0.0029104715059009995,1,0,134.1383
234,1543.0,4.0,0.30798899344929825,0.001847753848080675,1,1,134.1383
235,1543.0,4.0,0.9613487721254854,0.002878365388557929,1,0,134.1383
236,1543.0,6.0,0.27172378060553926,0.0017730868812263166,1,1,134.1383
237,1543.0,6.0,0.9113630484358308,0.002812888638069813,1,0,134.1383
238,1543.0,8.0,0.24335778819323045,0.0017124162152047544,1,1,134.1383
239,1543.0,8.0,0.8573282947525055,0.00274034917693157,1,0,134.1383
240,1543.0,10.0,0.21111781646256142,0.001640737731132719,1,1,134.1383
241,1543.0,10.0,0.798001540201419,0.002658426862424826,1,0,134.1383
242,1543.0,12.0,0.1794439023008343,0.00156712832949277,1,1,134.1383
243,1543.0,12.0,0.7299028689047051,0.002561163739215422,1,0,134.1383
244,1543.0,14.0,0.1564106970194195,0.00151135015129907,1,1,134.1383
