,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
42,3239.0,-6.0,0.4338665934040192,0.010021416215769421,0,1,16.477701
43,3239.0,-6.0,0.9649098499845337,0.011517672884099547,0,0,16.477701
48,3239.0,0.0,0.4263303114918762,0.00999857140264895,0,1,16.477701
49,3239.0,0.0,1.0,0.011609751870118288,0,0,16.477701
54,3239.0,6.0,0.38786061842000896,0.009881131475804788,0,1,16.477701
55,3239.0,6.0,0.9789973734806816,0.011554727203752514,0,0,16.477701
60,3239.0,12.0,0.3194335787498511,0.00966871592098922,0,1,16.477701
61,3239.0,12.0,0.8989016125489837,0.011342436666377185,0,0,16.477701
66,3239.0,18.0,0.25921146402644396,0.009477832496171646,0,1,16.477701
67,3239.0,18.0,0.8177818009927477,0.01112330294135086,0,0,16.477701
220,1543.0,-6.0,0.3651189854053615,0.0019596166046535555,1,1,134.1383
221,1543.0,-6.0,0.8802082626662185,0.002771296490264153,1,0,134.1383
226,1543.0,0.0,0.3703696110655943,0.001969578785477377,1,1,134.1383
227,1543.0,0.0,1.0,0.0029279911106671252,1,0,134.1383
232,1543.0,6.0,0.27172378060553926,0.0017730868812263166,1,1,134.1383
233,1543.0,6.0,0.9113630484358308,0.002812888638069813,1,0,134.1383
238,1543.0,12.0,0.1794439023008343,0.00156712832949277,1,1,134.1383
239,1543.0,12.0,0.7299028689047051,0.002561163739215422,1,0,134.1383
244,1543.0,18.0,0.11455160830277408,0.001404321957263511,1,1,134.1383
245,1543.0,18.0,0.5226130791876743,0.0022392441234159073,1,0,134.1383
570,1683.0,-6.0,0.4926639596540953,0.005719726728229038,2,1,33.445972
571,1683.0,-6.0,0.9263201559817129,0.006758782791542133,2,0,33.445972
576,1683.0,0.0,0.4665715201818623,0.005651118466522666,2,1,33.445972
577,1683.0,0.0,1.0,0.006919833575176108,2,0,33.445972
582,1683.0,6.0,0.33484070966751994,0.005291173478229307,2,1,33.445972
583,1683.0,6.0,0.864542343095904,0.0066207287980746985,2,0,33.445972
588,1683.0,12.0,0.19074745383390265,0.004867060822750196,2,1,33.445972
589,1683.0,12.0,0.591078172283347,0.0059714117442901645,2,0,33.445972
594,1683.0,18.0,0.07811499692698422,0.0045078474621697345,2,1,33.445972
595,1683.0,18.0,0.36456198671696555,0.005374491134537816,2,0,33.445972
744,1375.0,-6.0,0.1827873171515288,0.0015883108200593432,3,1,132.59955
745,1375.0,-6.0,0.2865715909292301,0.0018180816601564636,3,0,132.59955
750,1375.0,0.0,0.48010541513904087,0.002182878071607332,3,1,132.59955
751,1375.0,0.0,1.0,0.002947158568788507,3,0,132.59955
756,1375.0,6.0,0.1381430102892506,0.0014785282453824316,3,1,132.59955
757,1375.0,6.0,0.45835464750823063,0.0021449761330260926,3,0,132.59955
762,1375.0,12.0,0.02084288521341136,0.0011408009303198994,3,1,132.59955
763,1375.0,12.0,0.12311857770256386,0.001439701115124448,3,0,132.59955
768,1375.0,18.0,0.0031396664619148407,0.0010807023854907502,3,1,132.59955
769,1375.0,18.0,0.031219120276049204,0.0011745973496893466,3,0,132.59955
874,5235.0,-6.0,1.5205830022092033,0.007035846659846527,4,1,40.702007
875,5235.0,-6.0,0.5644468588489998,0.00510019665615015,4,0,40.702007
880,5235.0,0.0,1.5231709089922765,0.007040363636122414,4,1,40.702007
881,5235.0,0.0,1.0,0.006059127993368976,4,0,40.702007
886,5235.0,6.0,0.982624222928368,0.006023796811788666,4,1,40.702007
887,5235.0,6.0,0.8760849802811934,0.005802463745829536,4,0,40.702007
892,5235.0,12.0,0.7017620040210794,0.00542085553668152,4,1,40.702007
893,5235.0,12.0,0.6995429733968647,0.005415824580837008,4,0,40.702007
898,5235.0,18.0,0.5232342473922723,0.004999946071455395,4,1,40.702007
899,5235.0,18.0,0.5238969174173647,0.005001573755318749,4,0,40.702007
1056,1982.0,-6.0,0.12427783506021868,0.007243015668149602,5,1,20.80335
1057,1982.0,-6.0,0.5121047812011047,0.008432306335277731,5,0,20.80335
1062,1982.0,0.0,0.2968650001081557,0.007794702776235559,5,1,20.80335
1063,1982.0,0.0,1.0,0.009724017526023454,5,0,20.80335
1068,1982.0,6.0,0.26318477552894126,0.007690149903741465,5,1,20.80335
1069,1982.0,6.0,0.8665152006768142,0.0093882913088517,5,0,20.80335
1074,1982.0,12.0,0.20403319657651295,0.007503002641401506,5,1,20.80335
1075,1982.0,12.0,0.6469805103504965,0.008808357788529252,5,0,20.80335
1080,1982.0,18.0,0.11850280363499148,0.007223826451028321,5,1,20.80335
1081,1982.0,18.0,0.4658476639579683,0.008299412354260252,5,0,20.80335
1262,5860.0,-6.0,0.11414415095677244,0.017157043014881815,6,1,8.46335
1263,5860.0,-6.0,0.898529471190486,0.019673443730910335,6,0,8.46335
1268,5860.0,0.0,0.14501099446436694,0.01726300223906609,6,1,8.46335
1269,5860.0,0.0,1.0,0.01997582990187101,6,0,8.46335
1274,5860.0,6.0,0.12702393260351988,0.017201336350263195,6,1,8.46335
1275,5860.0,6.0,0.7468173950031607,0.01921245960523906,6,0,8.46335
1280,5860.0,12.0,0.08809755711390879,0.01706711881229064,6,1,8.46335
1281,5860.0,12.0,0.5217692757595987,0.01850750352992609,6,0,8.46335
1286,5860.0,18.0,0.04335927262845091,0.016911546846107038,6,1,8.46335
1287,5860.0,18.0,0.26526375489611087,0.017669745431773468,6,0,8.46335
1552,3950.0,-6.0,0.6702356554436121,0.001445532592783949,7,1,348.39
1553,3950.0,-6.0,0.8861075231780476,0.0016459622836476366,7,0,348.39
1558,3950.0,0.0,0.7085237234134161,0.0014830593300611385,7,1,348.39
1559,3950.0,0.0,1.0,0.0017424414305806713,7,0,348.39
1564,3950.0,6.0,0.5884299491948678,0.0013618935101466748,7,1,348.39
1565,3950.0,6.0,0.944456499899538,0.001696076092884411,7,0,348.39
1570,3950.0,12.0,0.43109159275524556,0.0011845414621544821,7,1,348.39
1571,3950.0,12.0,0.7921089296478085,0.0015618525215993575,7,0,348.39
1576,3950.0,18.0,0.26589813140446056,0.0009638340078647493,7,1,348.39
1577,3950.0,18.0,0.6033266167226384,0.001377502368035822,7,0,348.39
1856,611.0,-6.0,0.3358683325988051,0.006938460244896927,8,1,24.226437
1857,611.0,-6.0,0.9382673564420555,0.00854444753886013,8,0,24.226437
1862,611.0,0.0,0.29701451352503877,0.006821909882992699,8,1,24.226437
1863,611.0,0.0,1.0,0.00869228066842846,8,0,24.226437
1868,611.0,6.0,0.22168392735588813,0.006590070178293242,8,1,24.226437
1869,611.0,6.0,0.876247836196466,0.008393306865553528,8,0,24.226437
1874,611.0,12.0,0.15859496796825714,0.006389435227309736,8,1,24.226437
1875,611.0,12.0,0.6849176789801984,0.007908857583969116,8,0,24.226437
1880,611.0,18.0,0.10931246307494577,0.006228212592714315,8,1,24.226437
1881,611.0,18.0,0.4866159229275027,0.007373241058930787,8,0,24.226437
2020,4204.0,-6.0,0.3553666546551881,0.000993347730843013,9,1,409.8857
2021,4204.0,-6.0,0.6948986998082637,0.0013472554909819982,9,0,409.8857
2026,4204.0,0.0,0.39360594917070785,0.0010392459897966676,9,1,409.8857
2027,4204.0,0.0,1.0,0.0015998294890502403,9,0,409.8857
2032,4204.0,6.0,0.1993566011207515,0.000778537919229678,9,1,409.8857
2033,4204.0,6.0,0.7663471060346825,0.0014104646734443287,9,0,409.8857
2038,4204.0,12.0,0.10146407400892493,0.0006060465393157166,9,1,409.8857
2039,4204.0,12.0,0.470151044547297,0.0011255131125579643,9,0,409.8857
2044,4204.0,18.0,0.07094162348186336,0.0005411345650750929,9,1,409.8857
2045,4204.0,18.0,0.3268654163831527,0.0009577083318593453,9,0,409.8857
2180,8937.0,-6.0,0.3812192218991659,0.004522093396075626,10,1,42.04288
2181,8937.0,-6.0,0.9673644621871766,0.005864378463130975,10,0,42.04288
2186,8937.0,0.0,0.38411015135024057,0.0045296896882421,10,1,42.04288
2187,8937.0,0.0,1.0,0.005930192460649699,10,0,42.04288
2192,8937.0,6.0,0.3247714951972843,0.0043711218165834505,10,1,42.04288
2193,8937.0,6.0,0.8626430444346344,0.005648018404067466,10,0,42.04288
2198,8937.0,12.0,0.22014421942550083,0.0040765330538726175,10,1,42.04288
2199,8937.0,12.0,0.6405649660537053,0.005159256930067589,10,0,42.04288
2204,8937.0,18.0,0.13230401913475007,0.0038116691815593988,10,1,42.04288
2205,8937.0,18.0,0.4671653321561225,0.004742739793277721,10,0,42.04288
2364,6139.0,-6.0,0.5872385057581735,0.005004127039465876,11,1,42.399643
2365,6139.0,-6.0,0.8930081793377365,0.005679163383521885,11,0,42.399643
2370,6139.0,0.0,0.5198765470737573,0.004842783228151237,11,1,42.399643
2371,6139.0,0.0,1.0,0.00589714399246239,11,0,42.399643
2376,6139.0,6.0,0.3501204007779028,0.004410082415080712,11,1,42.399643
2377,6139.0,6.0,0.8216748900456544,0.005529058817782971,11,0,42.399643
2382,6139.0,12.0,0.18553460461919455,0.00394551105064729,11,1,42.399643
2383,6139.0,12.0,0.6073814819620061,0.005051372012731334,11,0,42.399643
2388,6139.0,18.0,0.08309460058425493,0.0036264305338608634,11,1,42.399643
